image_path,emotion
378.jpg,neutral
379.jpg,surprise
380.jpg,surprise
381.jpg,sad
382.jpg,sad
383.jpg,disgust
384.jpg,uncertain
385.jpg,surprise
386.jpg,sad
387.jpg,surprise
388.jpg,sad
389.jpg,anger
390.jpg,neutral
391.jpg,surprise
392.jpg,disgust
393.jpg,surprise
394.jpg,surprise
395.jpg,happy
396.jpg,fear
397.jpg,anger
398.jpg,fear
399.jpg,sad
400.jpg,disgust
401.jpg,fear
402.jpg,uncertain
403.jpg,neutral
404.jpg,anger
405.jpg,happy
406.jpg,surprise
407.jpg,anger
408.jpg,disgust
409.jpg,happy
410.jpg,disgust
411.jpg,sad
412.jpg,surprise
413.jpg,happy
414.jpg,anger
415.jpg,sad
416.jpg,anger
417.jpg,anger
418.jpg,neutral
419.jpg,neutral
420.jpg,sad
421.jpg,neutral
422.jpg,happy
423.jpg,fear
424.jpg,neutral
425.jpg,neutral
426.jpg,anger
427.jpg,neutral
428.jpg,disgust
429.jpg,fear
430.jpg,contempt
431.jpg,surprise
432.jpg,anger
433.jpg,neutral
434.jpg,happy
435.jpg,surprise
436.jpg,surprise
437.jpg,sad
438.jpg,neutral
439.jpg,neutral
440.jpg,anger
441.jpg,uncertain
442.jpg,neutral
443.jpg,fear
444.jpg,fear
445.jpg,sad
446.jpg,surprise
447.jpg,uncertain
448.jpg,surprise
449.jpg,disgust
450.jpg,anger
451.jpg,sad
452.jpg,sad
453.jpg,surprise
454.jpg,happy
455.jpg,sad
456.jpg,happy
457.jpg,sad
458.jpg,fear
459.jpg,uncertain
460.jpg,sad
461.jpg,sad
462.jpg,fear
463.jpg,sad
464.jpg,sad
465.jpg,sad
466.jpg,neutral
467.jpg,surprise
468.jpg,happy
469.jpg,surprise
470.jpg,surprise
471.jpg,anger
472.jpg,anger
473.jpg,fear
474.jpg,disgust
475.jpg,neutral
476.jpg,anger
477.jpg,sad
478.jpg,happy
479.jpg,anger
480.jpg,surprise
481.jpg,uncertain
482.jpg,fear
483.jpg,sad
484.jpg,anger
485.jpg,surprise
486.jpg,happy
487.jpg,surprise
488.jpg,sad
489.jpg,anger
490.jpg,sad
491.jpg,surprise
492.jpg,surprise
493.jpg,sad
494.jpg,sad
495.jpg,surprise
496.jpg,anger
497.jpg,anger
498.jpg,fear
499.jpg,sad
500.jpg,anger
501.jpg,neutral
502.jpg,neutral
503.jpg,neutral
504.jpg,neutral
505.jpg,neutral
506.jpg,fear
507.jpg,anger
508.jpg,sad
509.jpg,surprise
510.jpg,sad
511.jpg,surprise
512.jpg,uncertain
513.jpg,sad
514.jpg,anger
515.jpg,disgust
516.jpg,sad
517.jpg,sad
518.jpg,anger
519.jpg,surprise
520.jpg,sad
521.jpg,neutral
522.jpg,surprise
523.jpg,neutral
524.jpg,contempt
525.jpg,surprise
526.jpg,fear
527.jpg,fear
528.jpg,fear
529.jpg,uncertain
530.jpg,anger
531.jpg,disgust
532.jpg,surprise
533.jpg,sad
534.jpg,fear
535.jpg,neutral
536.jpg,surprise
537.jpg,anger
538.jpg,surprise
539.jpg,happy
540.jpg,surprise
541.jpg,neutral
542.jpg,fear
543.jpg,surprise
544.jpg,anger
545.jpg,neutral
546.jpg,anger
547.jpg,surprise
548.jpg,fear
549.jpg,happy
550.jpg,neutral
551.jpg,happy
552.jpg,neutral
553.jpg,uncertain
554.jpg,neutral
555.jpg,anger
556.jpg,anger
557.jpg,uncertain
558.jpg,contempt
559.jpg,anger
560.jpg,surprise
561.jpg,neutral
562.jpg,sad
563.jpg,anger
564.jpg,anger
565.jpg,happy
566.jpg,neutral
567.jpg,neutral
568.jpg,neutral
569.jpg,surprise
570.jpg,disgust
571.jpg,sad
572.jpg,surprise
573.jpg,surprise
574.jpg,anger
575.jpg,anger
576.jpg,happy
577.jpg,surprise
578.jpg,anger
579.jpg,uncertain
580.jpg,anger
581.jpg,surprise
582.jpg,disgust
583.jpg,neutral
584.jpg,neutral
585.jpg,surprise
586.jpg,neutral
587.jpg,neutral
588.jpg,neutral
589.jpg,surprise
590.jpg,sad
591.jpg,sad
592.jpg,surprise
593.jpg,happy
594.jpg,disgust
595.jpg,happy
596.jpg,sad
597.jpg,happy
598.jpg,happy
599.jpg,happy
600.jpg,neutral
601.jpg,surprise
602.jpg,sad
603.jpg,anger
604.jpg,surprise
605.jpg,sad
606.jpg,neutral
607.jpg,neutral
608.jpg,fear
609.jpg,uncertain
610.jpg,neutral
611.jpg,surprise
612.jpg,surprise
613.jpg,anger
614.jpg,surprise
615.jpg,sad
616.jpg,anger
617.jpg,neutral
618.jpg,happy
619.jpg,sad
620.jpg,anger
621.jpg,surprise
622.jpg,surprise
623.jpg,neutral
624.jpg,neutral
625.jpg,uncertain
626.jpg,anger
627.jpg,surprise
628.jpg,uncertain
629.jpg,anger
630.jpg,disgust
631.jpg,anger
632.jpg,neutral
633.jpg,surprise
634.jpg,happy
635.jpg,happy
636.jpg,anger
637.jpg,surprise
638.jpg,surprise
639.jpg,sad
640.jpg,surprise
641.jpg,sad
642.jpg,happy
643.jpg,happy
644.jpg,surprise
645.jpg,anger
646.jpg,neutral
647.jpg,anger
648.jpg,anger
649.jpg,surprise
650.jpg,anger
651.jpg,anger
652.jpg,anger
653.jpg,sad
654.jpg,sad
655.jpg,neutral
656.jpg,fear
657.jpg,fear
658.jpg,uncertain
659.jpg,neutral
660.jpg,anger
661.jpg,anger
662.jpg,sad
663.jpg,uncertain
664.jpg,happy
665.jpg,sad
666.jpg,neutral
667.jpg,anger
668.jpg,happy
669.jpg,surprise
670.jpg,surprise
671.jpg,fear
672.jpg,surprise
673.jpg,neutral
674.jpg,neutral
675.jpg,anger
676.jpg,neutral
677.jpg,fear
678.jpg,sad
679.jpg,surprise
680.jpg,neutral
681.jpg,neutral
682.jpg,surprise
683.jpg,surprise
684.jpg,surprise
685.jpg,surprise
686.jpg,sad
687.jpg,surprise
688.jpg,surprise
689.jpg,anger
690.jpg,surprise
691.jpg,anger
692.jpg,uncertain
693.jpg,sad
694.jpg,neutral
695.jpg,neutral
696.jpg,anger
697.jpg,surprise
698.jpg,happy
699.jpg,contempt
700.jpg,anger
701.jpg,fear
702.jpg,sad
703.jpg,neutral
704.jpg,happy
705.jpg,sad
706.jpg,happy
707.jpg,neutral
708.jpg,sad
709.jpg,sad
710.jpg,fear
711.jpg,fear
712.jpg,anger
713.jpg,neutral
714.jpg,anger
715.jpg,surprise
716.jpg,sad
717.jpg,anger
718.jpg,anger
719.jpg,surprise
720.jpg,surprise
721.jpg,anger
722.jpg,sad
723.jpg,surprise
724.jpg,neutral
725.jpg,surprise
726.jpg,sad
727.jpg,happy
728.jpg,neutral
729.jpg,fear
730.jpg,anger
731.jpg,anger
732.jpg,fear
733.jpg,sad
734.jpg,happy
735.jpg,happy
736.jpg,contempt
737.jpg,happy
738.jpg,neutral
739.jpg,sad
740.jpg,happy
741.jpg,anger
742.jpg,sad
743.jpg,surprise
744.jpg,sad
745.jpg,neutral
746.jpg,anger
747.jpg,neutral
748.jpg,fear
749.jpg,surprise
750.jpg,happy
751.jpg,anger
752.jpg,sad
753.jpg,anger
754.jpg,surprise
755.jpg,anger
756.jpg,neutral
757.jpg,anger
758.jpg,sad
759.jpg,sad
760.jpg,neutral
761.jpg,happy
762.jpg,fear
763.jpg,disgust
764.jpg,surprise
765.jpg,neutral
766.jpg,anger
767.jpg,anger
768.jpg,contempt
769.jpg,fear
770.jpg,happy
771.jpg,anger
772.jpg,contempt
773.jpg,anger
774.jpg,fear
775.jpg,neutral
776.jpg,neutral
777.jpg,disgust
778.jpg,disgust
779.jpg,surprise
780.jpg,sad
781.jpg,anger
782.jpg,neutral
783.jpg,neutral
784.jpg,uncertain
785.jpg,sad
786.jpg,happy
787.jpg,surprise
788.jpg,sad
789.jpg,fear
790.jpg,surprise
791.jpg,sad
792.jpg,sad
793.jpg,happy
794.jpg,surprise
795.jpg,happy
796.jpg,neutral
797.jpg,surprise
798.jpg,surprise
799.jpg,sad
800.jpg,uncertain
801.jpg,surprise
802.jpg,happy
803.jpg,sad
804.jpg,surprise
805.jpg,surprise
806.jpg,surprise
807.jpg,surprise
808.jpg,neutral
809.jpg,surprise
810.jpg,happy
811.jpg,surprise
812.jpg,happy
813.jpg,surprise
814.jpg,sad
815.jpg,happy
816.jpg,sad
817.jpg,surprise
818.jpg,uncertain
819.jpg,happy
820.jpg,happy
821.jpg,disgust
822.jpg,anger
823.jpg,surprise
824.jpg,neutral
825.jpg,sad
826.jpg,uncertain
827.jpg,uncertain
828.jpg,anger
829.jpg,anger
830.jpg,contempt
831.jpg,neutral
832.jpg,anger
833.jpg,uncertain
834.jpg,surprise
835.jpg,sad
836.jpg,uncertain
837.jpg,sad
838.jpg,anger
839.jpg,surprise
840.jpg,uncertain
841.jpg,sad
842.jpg,fear
843.jpg,neutral
844.jpg,disgust
845.jpg,neutral
846.jpg,neutral
847.jpg,anger
848.jpg,sad
849.jpg,neutral
850.jpg,anger
851.jpg,fear
852.jpg,anger
853.jpg,anger
854.jpg,anger
855.jpg,anger
856.jpg,sad
857.jpg,neutral
858.jpg,surprise
859.jpg,neutral
860.jpg,sad
861.jpg,sad
862.jpg,surprise
863.jpg,neutral
864.jpg,sad
865.jpg,surprise
866.jpg,anger
867.jpg,anger
868.jpg,sad
869.jpg,surprise
870.jpg,happy
871.jpg,anger
872.jpg,sad
873.jpg,fear
874.jpg,neutral
875.jpg,fear
876.jpg,anger
877.jpg,neutral
878.jpg,surprise
879.jpg,neutral
880.jpg,sad
881.jpg,anger
882.jpg,happy
883.jpg,neutral
884.jpg,anger
885.jpg,fear
886.jpg,surprise
887.jpg,neutral
888.jpg,sad
889.jpg,surprise
890.jpg,sad
891.jpg,anger
892.jpg,uncertain
893.jpg,sad
894.jpg,uncertain
895.jpg,disgust
896.jpg,happy
897.jpg,neutral
898.jpg,uncertain
899.jpg,neutral
900.jpg,sad
901.jpg,sad
902.jpg,neutral
903.jpg,anger
904.jpg,contempt
905.jpg,disgust
906.jpg,neutral
907.jpg,anger
908.jpg,sad
909.jpg,anger
910.jpg,anger
911.jpg,surprise
912.jpg,contempt
913.jpg,anger
914.jpg,surprise
915.jpg,surprise
916.jpg,sad
917.jpg,sad
918.jpg,sad
919.jpg,neutral
920.jpg,sad
921.jpg,sad
922.jpg,anger
923.jpg,contempt
924.jpg,sad
925.jpg,sad
926.jpg,surprise
927.jpg,surprise
928.jpg,happy
929.jpg,fear
930.jpg,surprise
931.jpg,neutral
932.jpg,anger
933.jpg,neutral
934.jpg,surprise
935.jpg,anger
936.jpg,uncertain
937.jpg,anger
938.jpg,anger
939.jpg,sad
940.jpg,sad
941.jpg,happy
942.jpg,anger
943.jpg,sad
944.jpg,fear
945.jpg,surprise
946.jpg,surprise
947.jpg,happy
948.jpg,sad
949.jpg,happy
950.jpg,disgust
951.jpg,sad
952.jpg,surprise
953.jpg,surprise
954.jpg,anger
955.jpg,sad
956.jpg,surprise
957.jpg,neutral
958.jpg,anger
959.jpg,anger
960.jpg,surprise
961.jpg,uncertain
962.jpg,disgust
963.jpg,neutral
964.jpg,sad
965.jpg,uncertain
966.jpg,uncertain
967.jpg,fear
968.jpg,neutral
969.jpg,anger
970.jpg,sad
971.jpg,surprise
972.jpg,anger
973.jpg,disgust
974.jpg,neutral
975.jpg,neutral
976.jpg,sad
977.jpg,happy
978.jpg,sad
979.jpg,sad
980.jpg,neutral
981.jpg,sad
982.jpg,sad
983.jpg,sad
984.jpg,neutral
985.jpg,surprise
986.jpg,happy
987.jpg,happy
988.jpg,sad
989.jpg,anger
990.jpg,neutral
991.jpg,sad
992.jpg,fear
993.jpg,happy
994.jpg,surprise
995.jpg,anger
996.jpg,happy
997.jpg,sad
998.jpg,neutral
999.jpg,happy
1000.jpg,surprise
1001.jpg,anger
1002.jpg,neutral
1003.jpg,sad
1004.jpg,neutral
1005.jpg,anger
1006.jpg,sad
1007.jpg,happy
1008.jpg,neutral
1009.jpg,neutral
1010.jpg,surprise
1011.jpg,sad
1012.jpg,uncertain
1013.jpg,sad
1014.jpg,happy
1015.jpg,happy
1016.jpg,anger
1017.jpg,fear
1018.jpg,neutral
1019.jpg,fear
1020.jpg,neutral
1021.jpg,fear
1022.jpg,anger
1023.jpg,sad
1024.jpg,fear
1025.jpg,fear
1026.jpg,anger
1027.jpg,neutral
1028.jpg,sad
1029.jpg,surprise
1030.jpg,surprise
1031.jpg,anger
1032.jpg,surprise
1033.jpg,neutral
1034.jpg,surprise
1035.jpg,sad
1036.jpg,neutral
1037.jpg,surprise
1038.jpg,fear
1039.jpg,uncertain
1040.jpg,sad
1041.jpg,happy
1042.jpg,anger
1043.jpg,fear
1044.jpg,surprise
1045.jpg,happy
1046.jpg,anger
1047.jpg,surprise
1048.jpg,contempt
1049.jpg,happy
1050.jpg,happy
1051.jpg,surprise
1052.jpg,neutral
1053.jpg,uncertain
1054.jpg,anger
1055.jpg,surprise
1056.jpg,neutral
1057.jpg,anger
1058.jpg,fear
1059.jpg,neutral
1060.jpg,surprise
1061.jpg,neutral
1062.jpg,happy
1063.jpg,uncertain
1064.jpg,anger
1065.jpg,uncertain
1066.jpg,uncertain
1067.jpg,uncertain
1068.jpg,surprise
1069.jpg,surprise
1070.jpg,sad
1071.jpg,fear
1072.jpg,surprise
1073.jpg,anger
1074.jpg,surprise
1075.jpg,uncertain
1076.jpg,disgust
1077.jpg,contempt
1078.jpg,happy
1079.jpg,disgust
1080.jpg,contempt
1081.jpg,surprise
1082.jpg,sad
1083.jpg,anger
1084.jpg,surprise
1085.jpg,neutral
1086.jpg,neutral
1087.jpg,anger
1088.jpg,sad
1089.jpg,neutral
1090.jpg,happy
1091.jpg,surprise
1092.jpg,anger
1093.jpg,anger
1094.jpg,disgust
1095.jpg,anger
1096.jpg,neutral
1097.jpg,happy
1098.jpg,surprise
1099.jpg,fear
1100.jpg,anger
1101.jpg,anger
1102.jpg,surprise
1103.jpg,anger
1104.jpg,surprise
1105.jpg,sad
1106.jpg,contempt
1107.jpg,happy
1108.jpg,fear
1109.jpg,anger
1110.jpg,happy
1111.jpg,surprise
1112.jpg,happy
1113.jpg,neutral
1114.jpg,sad
1115.jpg,surprise
1116.jpg,happy
1117.jpg,sad
1118.jpg,anger
1119.jpg,surprise
1120.jpg,sad
1121.jpg,anger
1122.jpg,surprise
1123.jpg,neutral
1124.jpg,surprise
1125.jpg,surprise
1126.jpg,fear
1127.jpg,neutral
1128.jpg,uncertain
1129.jpg,happy
1130.jpg,sad
1131.jpg,sad
1132.jpg,neutral
1133.jpg,neutral
1134.jpg,sad
1135.jpg,surprise
1136.jpg,neutral
1137.jpg,neutral
1138.jpg,surprise
1139.jpg,surprise
1140.jpg,uncertain
1141.jpg,neutral
1142.jpg,sad
1143.jpg,neutral
1144.jpg,neutral
1145.jpg,neutral
1146.jpg,happy
1147.jpg,sad
1148.jpg,neutral
1149.jpg,fear
1150.jpg,sad
1151.jpg,neutral
1152.jpg,anger
1153.jpg,anger
1154.jpg,happy
1155.jpg,surprise
1156.jpg,disgust
1157.jpg,surprise
1158.jpg,sad
1159.jpg,anger
1160.jpg,surprise
1161.jpg,sad
1162.jpg,fear
1163.jpg,neutral
1164.jpg,surprise
1165.jpg,happy
1166.jpg,sad
1167.jpg,fear
1168.jpg,neutral
1169.jpg,neutral
1170.jpg,anger
1171.jpg,contempt
1172.jpg,happy
1173.jpg,sad
1174.jpg,neutral
1175.jpg,sad
1176.jpg,neutral
1177.jpg,neutral
1178.jpg,happy
1179.jpg,sad
1180.jpg,surprise
1181.jpg,anger
1182.jpg,neutral
1183.jpg,happy
1184.jpg,uncertain
1185.jpg,sad
1186.jpg,anger
1187.jpg,uncertain
1188.jpg,happy
1189.jpg,happy
1190.jpg,anger
1191.jpg,sad
1192.jpg,surprise
1193.jpg,anger
1194.jpg,sad
1195.jpg,disgust
1196.jpg,sad
1197.jpg,uncertain
1198.jpg,happy
1199.jpg,happy
1200.jpg,anger
1201.jpg,sad
1202.jpg,neutral
1203.jpg,happy
1204.jpg,anger
1205.jpg,anger
1206.jpg,fear
1207.jpg,sad
1208.jpg,disgust
1209.jpg,neutral
1210.jpg,sad
1211.jpg,surprise
1212.jpg,sad
1213.jpg,happy
1214.jpg,uncertain
1215.jpg,anger
1216.jpg,happy
1217.jpg,fear
1218.jpg,happy
1219.jpg,sad
1220.jpg,sad
1221.jpg,anger
1222.jpg,anger
1223.jpg,fear
1224.jpg,neutral
1225.jpg,happy
1226.jpg,anger
1227.jpg,sad
1228.jpg,sad
1229.jpg,neutral
1230.jpg,anger
1231.jpg,happy
1232.jpg,anger
1233.jpg,surprise
1234.jpg,sad
1235.jpg,anger
1236.jpg,anger
1237.jpg,sad
1238.jpg,contempt
1239.jpg,neutral
1240.jpg,surprise
1241.jpg,sad
1242.jpg,uncertain
1243.jpg,anger
1244.jpg,happy
1245.jpg,surprise
1246.jpg,neutral
1247.jpg,happy
1248.jpg,fear
1249.jpg,sad
1250.jpg,anger
1251.jpg,sad
1252.jpg,surprise
1253.jpg,happy
1254.jpg,surprise
1255.jpg,surprise
1256.jpg,surprise
1257.jpg,anger
1258.jpg,happy
1259.jpg,sad
1260.jpg,uncertain
1261.jpg,contempt
1262.jpg,contempt
1263.jpg,uncertain
1264.jpg,contempt
1265.jpg,happy
1266.jpg,uncertain
1267.jpg,happy
1268.jpg,disgust
1269.jpg,anger
1270.jpg,happy
1271.jpg,anger
1272.jpg,sad
1273.jpg,sad
1274.jpg,happy
1275.jpg,sad
1276.jpg,uncertain
1277.jpg,surprise
1278.jpg,fear
1279.jpg,surprise
1280.jpg,happy
1281.jpg,surprise
1282.jpg,uncertain
1283.jpg,uncertain
1284.jpg,anger
1285.jpg,neutral
1286.jpg,fear
1287.jpg,neutral
1288.jpg,surprise
1289.jpg,surprise
1290.jpg,neutral
1291.jpg,neutral
1292.jpg,sad
1293.jpg,sad
1294.jpg,neutral
1295.jpg,surprise
1296.jpg,anger
1297.jpg,surprise
1298.jpg,neutral
1299.jpg,happy
1300.jpg,anger
1301.jpg,disgust
1302.jpg,contempt
1303.jpg,sad
1304.jpg,sad
1305.jpg,happy
1306.jpg,sad
1307.jpg,sad
1308.jpg,contempt
1309.jpg,anger
1310.jpg,neutral
1311.jpg,anger
1312.jpg,sad
1313.jpg,surprise
1314.jpg,happy
1315.jpg,uncertain
1316.jpg,sad
1317.jpg,neutral
1318.jpg,neutral
1319.jpg,neutral
1320.jpg,happy
1321.jpg,neutral
1322.jpg,surprise
1323.jpg,uncertain
1324.jpg,sad
1325.jpg,sad
1326.jpg,anger
1327.jpg,surprise
1328.jpg,sad
1329.jpg,surprise
1330.jpg,anger
1331.jpg,sad
1332.jpg,sad
1333.jpg,happy
1334.jpg,anger
1335.jpg,neutral
1336.jpg,happy
1337.jpg,surprise
1338.jpg,sad
1339.jpg,fear
1340.jpg,surprise
1341.jpg,happy
1342.jpg,disgust
1343.jpg,neutral
1344.jpg,sad
1345.jpg,surprise
1346.jpg,happy
1347.jpg,surprise
1348.jpg,neutral
1349.jpg,happy
1350.jpg,sad
1351.jpg,anger
1352.jpg,sad
1353.jpg,neutral
1354.jpg,sad
1355.jpg,uncertain
1356.jpg,sad
1357.jpg,happy
1358.jpg,anger
1359.jpg,sad
1360.jpg,fear
1361.jpg,fear
1362.jpg,uncertain
1363.jpg,surprise
1364.jpg,fear
1365.jpg,sad
1366.jpg,sad
1367.jpg,anger
1368.jpg,anger
1369.jpg,anger
1370.jpg,sad
1371.jpg,anger
1372.jpg,neutral
1373.jpg,uncertain
1374.jpg,neutral
1375.jpg,happy
1376.jpg,sad
1377.jpg,disgust
1378.jpg,surprise
1379.jpg,fear
1380.jpg,fear
1381.jpg,anger
1382.jpg,surprise
1383.jpg,surprise
1384.jpg,surprise
1385.jpg,neutral
1386.jpg,sad
1387.jpg,anger
1388.jpg,fear
1389.jpg,fear
1390.jpg,surprise
1391.jpg,anger
1392.jpg,uncertain
1393.jpg,neutral
1394.jpg,neutral
1395.jpg,uncertain
1396.jpg,surprise
1397.jpg,sad
1398.jpg,sad
1399.jpg,happy
1400.jpg,surprise
1401.jpg,happy
1402.jpg,fear
1403.jpg,anger
1404.jpg,anger
1405.jpg,uncertain
1406.jpg,sad
1407.jpg,sad
1408.jpg,surprise
1409.jpg,surprise
1410.jpg,sad
1411.jpg,sad
1412.jpg,anger
1413.jpg,surprise
1414.jpg,happy
1415.jpg,anger
1416.jpg,surprise
1417.jpg,uncertain
1418.jpg,anger
1419.jpg,sad
1420.jpg,neutral
1421.jpg,sad
1422.jpg,uncertain
1423.jpg,happy
1424.jpg,surprise
1425.jpg,surprise
